"GEOID","city","zip","population","acreage","housing.cost","household.co2","pct.owner.occupied","low.wage.workers.home","hi.wage.workers.home","jobs.per.household","jobs.within.45.drive","weighted.jobs.within.45.drive"
"360957405001","","12093",1226,23734.32,1190,11.51,0.92,103,125,0.054767,3241.4074,758.565514700131
"360957405002","","12043",870,10129.04,1317,11.67,0.85,87,130,0.091121,6908.5086,2085.42003307755
"360957405002","","12187",870,10129.04,1317,11.67,0.85,87,130,0.091121,6908.5086,2085.42003307755
"360957405002","","12149",870,10129.04,1317,11.67,0.85,87,130,0.091121,6908.5086,2085.42003307755
"360957405003","","12043",937,8657.04,1191,10.42,0.73,64,78,0.539726,4238.7488,3114.04116778986
"360957405003","","12149",937,8657.04,1191,10.42,0.73,64,78,0.539726,4238.7488,3114.04116778986
"360957405004","Richmondville village, NY","12149",770,516.21,970,9.82,0.52,49,59,1.163265,7286.074,7858.37787787855
"360957406001","","12187",902,30228.71,1185,11.21,0.85,83,114,0.087838,2580.5572,764.812027934055
"360957406001","","12149",902,30228.71,1185,11.21,0.85,83,114,0.087838,2580.5572,764.812027934055
"360957406001","","12071",902,30228.71,1185,11.21,0.85,83,114,0.087838,2580.5572,764.812027934055
"360957406001","","12122",902,30228.71,1185,11.21,0.85,83,114,0.087838,2580.5572,764.812027934055
"360957406002","","12194",641,33070.07,1134,10.36,0.88,78,98,0.32567,713.4047,407.122254909244
"360957406002","","12175",641,33070.07,1134,10.36,0.88,78,98,0.32567,713.4047,407.122254909244
"360957406002","","12149",641,33070.07,1134,10.36,0.88,78,98,0.32567,713.4047,407.122254909244
"360957406002","","12071",641,33070.07,1134,10.36,0.88,78,98,0.32567,713.4047,407.122254909244
"360957406002","","12093",641,33070.07,1134,10.36,0.88,78,98,0.32567,713.4047,407.122254909244
"360957406002","","12131",641,33070.07,1134,10.36,0.88,78,98,0.32567,713.4047,407.122254909244
"360957406002","","12076",641,33070.07,1134,10.36,0.88,78,98,0.32567,713.4047,407.122254909244
"360957406002","","12167",641,33070.07,1134,10.36,0.88,78,98,0.32567,713.4047,407.122254909244
"360957406003","","12093",806,12514.13,1316,11.81,0.81,70,79,0.037594,1778.3028,344.798192770861
"360957406003","","12175",806,12514.13,1316,11.81,0.81,70,79,0.037594,1778.3028,344.798192770861
"360957406003","","12167",806,12514.13,1316,11.81,0.81,70,79,0.037594,1778.3028,344.798192770861
"360957406004","","12093",775,15166.22,1125,11.59,0.82,62,94,0.267296,2376.2384,1228.53133941499
"360957407001","","12053",1081,11071.53,1608,12.38,0.93,79,124,0.094527,14446.169,4441.50984046551
"360957407001","","12157",1081,11071.53,1608,12.38,0.93,79,124,0.094527,14446.169,4441.50984046551
"360957407001","","12023",1081,11071.53,1608,12.38,0.93,79,124,0.094527,14446.169,4441.50984046551
"360957407002","","12157",1018,14246.49,1136,12.35,0.91,52,90,0.047198,9348.9125,2031.06065406514
"360957407002","","12023",1018,14246.49,1136,12.35,0.91,52,90,0.047198,9348.9125,2031.06065406514
"360957407002","","12122",1018,14246.49,1136,12.35,0.91,52,90,0.047198,9348.9125,2031.06065406514
"360957407003","","12157",1256,10637.66,1587,12,0.88,107,140,0.486352,9673.6508,6746.30169900037
"360957407003","","12122",1256,10637.66,1587,12,0.88,107,140,0.486352,9673.6508,6746.30169900037
"360957407003","","12187",1256,10637.66,1587,12,0.88,107,140,0.486352,9673.6508,6746.30169900037
"360957407004","","12122",1199,9000.02,1260,11.43,0.8,85,110,0.533195,5979.1928,4366.01870142204
"360957407005","","12122",991,4802.19,1137,10.42,0.54,114,172,0.364469,6810.7218,4111.71911065314
"360957407005","","12157",991,4802.19,1137,10.42,0.54,114,172,0.364469,6810.7218,4111.71911065314
"360957408001","","12122",589,21330.01,885,12.66,0.87,70,58,0.233607,1197.9904,579.023598409217
"360957408001","","12076",589,21330.01,885,12.66,0.87,70,58,0.233607,1197.9904,579.023598409217
"360957408001","","12469",589,21330.01,885,12.66,0.87,70,58,0.233607,1197.9904,579.023598409217
"360957408002","","12076",786,15666.35,1218,12.22,0.93,89,116,0.009967,1495.2675,149.279826982671
"360957408002","","12167",786,15666.35,1218,12.22,0.93,89,116,0.009967,1495.2675,149.279826982671
"360957408003","","12122",972,35239.15,1456,11.07,0.89,86,122,0.184874,4435.0696,1906.94583978654
"360957408003","","12469",972,35239.15,1456,11.07,0.89,86,122,0.184874,4435.0696,1906.94583978654
"360957408003","","12076",972,35239.15,1456,11.07,0.89,86,122,0.184874,4435.0696,1906.94583978654
"360957408004","","12076",628,20573.2,1107,11.4,0.95,45,76,0.828947,1519.8867,1383.80404811086
